"TrackID","Valence","Arousal","Tension","Atmospheric","Happy","Dark","Sad","Angry","Sensual","Sentimental"
37,6.07410,6.44830,4.68970,4.07140,5.13790,2.06900,3.03450,2.41380,3.82760,4.03450
38,5.51720,7.46670,6.20000,3.00000,4.26670,4.00000,2.41380,5.60000,1.60710,2.53570
39,2.81250,6.21880,7.53120,3.87100,1.70970,6.75000,3.32260,6.34380,1.53120,2.48390
40,6.62070,4.16670,3.33330,6.43330,5.00000,2.36670,4.86670,1.66670,3.83330,6.13330
41,5.75860,6.54840,5.06450,4.35480,4.19350,2.87100,4.32260,2.51610,2.33330,4.83870
42,6.00000,2.50000,3.06670,6.53330,3.72410,2.53330,4.93330,1.72410,4.16670,5.66670
43,6.17860,3.07140,3.46430,6.25000,4.10710,2.65380,4.35710,1.76920,3.51850,6.25000
44,6.29630,3.17860,2.75860,6.00000,3.93100,2.10710,4.58620,1.57140,4.34480,5.58620
45,5.72410,6.63330,5.40000,3.96670,4.63330,2.89660,3.73330,3.16670,2.50000,4.23330
46,6.00000,7.58060,5.96770,3.29030,4.80650,2.80650,2.51610,3.38710,1.83870,3.03330
47,7.23330,6.80000,3.86670,4.13330,6.66670,1.50000,2.16670,1.80000,2.70000,3.40000
48,3.21430,3.28570,5.79310,5.44830,2.20690,6.62070,4.86210,3.65520,2.86210,4.00000
49,4.10710,6.25000,5.92860,3.39290,3.14290,4.39290,2.89290,5.17860,2.00000,2.57140
50,6.72410,7.56670,5.10340,3.56670,5.80000,2.03450,1.93100,3.16670,2.06670,2.79310
51,6.12900,4.48390,3.93550,5.19350,4.22580,2.58620,4.10000,2.10340,3.32260,5.66670
52,5.80000,3.67740,4.19350,5.67740,4.41940,3.06450,4.40000,1.87100,3.25810,5.22580
53,3.80000,4.48280,5.86670,5.00000,2.30000,5.24140,4.40000,3.79310,3.14290,3.93100
54,5.70370,2.62070,2.75860,6.62070,3.72410,2.50000,4.75860,1.50000,4.55170,5.62070
55,4.30000,3.76670,5.45160,6.12900,2.03230,4.90320,6.51610,2.58060,3.77420,5.96670
56,5.24140,4.41940,5.12900,6.00000,3.58620,3.64520,3.50000,2.43330,3.96670,3.26670
57,4.56670,6.93330,6.62070,3.23330,3.26670,3.93330,3.20000,5.80000,1.90000,3.70000
58,3.73330,7.67740,6.96770,3.50000,2.29030,4.96770,4.06450,6.29030,2.19350,4.61290
59,5.89660,3.86210,3.89290,5.72410,4.72410,2.51720,3.51720,1.62070,4.60710,5.48280
60,7.17240,2.62070,2.44830,7.79310,6.31030,1.60710,2.92860,1.22220,5.03450,6.72410
61,3.17860,6.03570,6.89290,3.82140,2.25000,6.00000,3.50000,6.64290,2.10710,2.92590
62,6.28570,1.93100,2.31030,7.39290,3.85710,2.32140,5.07140,1.25000,4.57140,6.14290
63,4.79310,4.34480,6.33330,5.33330,3.16670,4.26670,4.33330,2.03330,2.96670,3.73330
64,4.00000,7.58620,6.89660,2.68970,2.51720,5.34480,2.53570,7.10340,1.35710,2.59260
65,4.92860,7.30000,6.03330,4.80000,3.06670,4.83330,3.20000,3.16670,2.63330,2.63330
66,4.55170,5.44830,6.30000,5.36670,3.10000,4.53330,5.00000,3.36670,3.20000,4.66670
67,7.06450,6.87100,3.96770,3.87100,6.74190,1.75860,1.76670,2.38710,2.06670,2.43330
68,5.55170,6.06450,4.46670,2.86670,4.66670,2.27590,3.24140,2.73330,1.93330,4.03330
69,4.74070,7.70370,6.00000,3.14810,3.62960,3.51850,3.51850,4.96300,1.76920,4.66670
70,2.87100,7.32260,7.12900,3.23330,1.89660,6.16130,3.50000,7.09680,1.73330,3.10000
71,6.33330,6.30000,4.40000,4.73330,5.16670,2.80000,3.76670,1.70000,2.36670,3.76670
72,5.85710,7.51720,6.03570,4.13790,4.00000,2.89660,3.58620,3.48280,3.55170,3.68970
73,6.00000,2.13330,3.00000,7.16670,3.66670,3.68970,4.60000,1.55170,5.76670,4.73330
74,6.28570,2.96430,3.07410,6.50000,5.03570,1.96300,3.57140,1.92860,4.89290,5.28570
75,5.06900,4.32260,4.45160,5.48390,3.03230,4.16130,4.61290,2.16130,3.64520,3.87100
76,5.60000,2.10000,2.83330,7.30000,3.66670,3.06900,5.79310,1.41380,5.93330,6.43330
77,6.32140,3.73330,3.50000,6.43330,4.66670,2.03330,4.50000,1.86670,5.13330,6.33330
78,6.64290,3.24140,3.20690,6.41380,4.82760,2.20690,3.79310,1.72410,3.65520,4.96550
79,5.26670,3.56670,4.45160,5.96770,2.93550,4.22580,4.29030,1.87100,3.36670,3.64520
80,5.72410,1.87100,2.76670,7.19350,3.25810,2.83870,6.32260,1.35480,4.54840,6.80650
81,2.46670,7.33330,7.30000,2.79310,1.88890,7.10000,3.80000,6.83330,1.38460,2.85190
82,7.00000,7.71430,4.89290,2.75000,6.53570,1.42860,1.82140,1.82140,2.17860,2.60710
83,4.72410,4.83330,6.66670,5.72410,3.03330,5.00000,3.53330,3.13330,3.72410,2.72410
84,6.00000,3.37930,3.82760,6.24140,4.03450,2.21430,4.65520,1.42860,4.75860,4.75860
85,6.07140,2.68970,3.46430,7.55170,4.48280,2.68970,4.34480,1.65520,5.62070,4.82760
86,7.35710,7.50000,4.14290,3.39290,7.60710,1.28570,1.71430,1.42860,3.14290,2.85710
87,3.63330,7.13330,7.10000,3.63330,2.34480,6.36670,3.76670,6.36670,1.96670,3.03330
88,3.85710,4.51720,5.75860,5.58620,2.17860,5.79310,5.10340,3.34480,3.51720,4.71430
89,5.53330,6.03230,5.13330,5.06450,4.35480,3.34480,3.46670,3.10340,2.40000,4.80000
90,5.96550,3.23330,3.23330,6.43330,4.17240,3.20000,4.83330,1.53330,4.06670,4.66670
91,6.10340,5.86670,6.06670,3.86210,5.93100,2.70000,1.76670,2.41380,1.65520,2.25000
92,6.10710,3.03570,4.00000,7.00000,4.85710,2.51850,4.11110,1.66670,4.92860,6.67860
93,6.83330,6.67740,4.00000,3.19350,6.67740,1.70970,1.64520,2.19350,2.06450,2.41940
94,7.00000,6.51610,3.51610,4.48390,6.77420,2.06670,2.19350,1.38710,2.32260,2.93550
95,5.73330,2.66670,2.90000,6.66670,3.70000,2.96550,4.55170,1.41380,4.24140,4.73330
96,7.17860,7.89290,5.25000,3.14290,6.32140,2.10710,1.82140,2.21430,3.78570,3.17860
97,4.67860,6.55170,5.72410,3.24140,3.27590,4.31030,3.39290,4.48280,2.00000,3.44830
98,6.03700,1.89290,2.50000,7.03570,3.92860,2.57140,4.60710,1.39290,5.50000,5.00000
99,3.93100,5.60710,6.24140,6.37930,2.39290,5.34480,6.86210,3.62070,4.67860,7.00000
100,5.03850,5.55560,6.66670,5.37040,3.22220,4.25930,3.88890,3.30770,3.57690,3.14810
101,5.03450,2.76670,4.50000,7.03330,2.76670,5.31030,6.10340,2.00000,4.93330,6.50000
102,5.48280,3.96550,3.37930,5.65520,3.20690,2.93100,5.55170,1.75860,3.55170,5.17240
103,5.03700,2.48280,3.86210,6.10340,3.34480,3.93100,4.96550,2.06900,4.21430,4.50000
104,7.00000,2.72410,2.65520,7.13790,5.65520,1.48280,3.44830,1.34480,4.27590,4.68970
105,5.06450,5.40000,5.03230,5.25810,2.87100,3.96770,5.48390,2.41940,3.96770,5.03230
106,6.14810,4.10710,5.39290,7.35710,4.10710,3.70370,2.46430,1.74070,5.92860,3.59260
107,4.51720,6.72410,6.37930,3.28570,3.68970,4.34480,2.65520,4.79310,2.32140,2.55170
108,5.29630,7.24140,5.55170,3.68970,4.24140,4.06900,3.10340,4.31030,1.62070,3.51720
109,5.19350,4.90320,4.87100,4.06450,3.64520,3.54840,4.58060,2.74190,2.54840,4.76670
110,4.77780,3.22220,3.59260,5.74070,2.66670,3.88890,6.37040,2.03700,4.00000,6.03700
111,4.89290,6.68970,6.48280,4.41380,2.86210,5.00000,3.31030,5.58620,2.10340,4.10340
112,6.03230,3.96770,3.64520,5.61290,4.41940,2.54840,4.83870,2.06450,5.16130,4.96670
113,6.66670,7.06670,5.10340,4.20000,5.23330,2.16670,2.46670,2.27590,2.63330,3.96670
114,2.34480,5.35710,6.75860,4.86210,1.48280,7.37930,5.48280,5.44830,1.48150,3.20690
115,4.96300,7.14290,6.00000,3.25000,4.10710,3.78570,2.57140,4.21430,1.57140,3.75000
116,5.32140,1.90000,2.82140,7.13330,3.06670,3.43330,5.90000,1.42860,4.66670,6.13330
117,4.35710,4.37930,5.21430,6.64290,2.32140,5.71430,6.17860,3.25000,4.28570,5.42860
118,5.44440,6.85710,4.96430,2.82140,4.39290,2.50000,1.92590,2.57140,1.78570,1.77780
119,6.64520,3.25810,2.67740,6.33330,4.77420,2.26670,3.70000,1.80000,4.80650,5.12900
120,8.00000,7.88890,4.18520,4.33330,7.92590,1.33330,1.44440,1.62960,2.85190,2.92590
121,6.41380,6.37930,4.24140,3.51720,5.82760,1.60710,2.06900,1.64290,2.72410,3.20690
122,4.62070,4.37930,4.72410,5.55170,2.58620,4.41380,4.58620,2.58620,2.62070,4.62070
123,6.65520,4.10710,2.72410,6.44830,5.51720,1.68970,3.21430,1.40740,4.72410,4.44830
124,4.36670,4.58620,4.36670,5.50000,3.00000,4.63330,5.76670,2.16670,3.50000,4.93330
125,5.25000,6.92860,5.62070,3.32140,5.17240,2.93330,1.75860,5.82760,1.59260,2.62960
126,5.60710,7.75000,5.85710,3.50000,4.67860,3.07140,2.57140,4.64290,1.75000,3.78570
127,5.67860,2.62070,3.89660,6.65520,3.51720,2.85710,5.86210,1.53570,5.00000,6.34480
128,3.37930,3.80000,6.83330,5.33330,2.00000,6.66670,4.60000,3.56670,2.20690,3.06670
129,6.96550,6.62070,4.40740,4.32140,6.68970,1.48150,2.25000,1.71430,3.50000,5.31030
130,6.82760,8.31030,5.27590,2.24140,6.93100,1.60710,2.10340,1.82760,2.44830,2.21430
131,5.77420,2.78120,3.00000,7.06250,4.00000,3.03230,5.21880,1.62070,5.46880,6.83870
132,4.19350,4.83870,4.74190,5.06450,2.48390,4.38710,4.96770,3.83330,2.79310,4.77420
133,5.71430,6.85710,6.21430,4.10710,4.17860,3.35710,2.89290,2.53570,3.64290,2.35710
134,2.13790,8.48280,8.20690,2.75860,1.78570,6.31030,3.62070,8.20690,1.37930,2.55170
135,4.96300,6.60710,5.60710,5.28570,3.57140,4.96430,4.10710,3.82140,2.07140,5.32140
136,5.37930,1.93330,3.10000,7.03330,3.10000,3.00000,6.06670,1.28570,5.72410,5.96550
137,6.20690,3.51720,2.68970,6.89660,5.10340,2.10340,3.82760,1.57140,4.58620,5.24140
138,6.00000,2.00000,2.53570,7.39290,4.64290,1.85190,4.96430,1.33330,4.21430,6.07140
139,5.65520,2.96670,3.76670,6.46670,4.10000,2.44830,4.96670,1.68970,3.53330,6.30000
140,5.88890,7.35710,5.17860,4.18520,4.35710,2.89290,2.10710,2.60710,2.67860,2.21430
141,2.10340,8.24140,7.85710,1.96430,1.55170,6.68970,3.41380,8.24140,1.22220,2.42860
142,6.00000,2.72410,3.20690,7.00000,3.86210,2.17240,5.51720,1.72410,5.89660,6.24140
143,6.20690,2.20000,2.86670,6.89660,4.17240,2.40000,3.13790,1.58620,3.90000,3.65520
144,2.27590,8.55170,8.24140,2.55170,2.13790,6.79310,2.46430,7.93100,1.39290,2.64290
145,5.75000,6.93100,5.37930,3.82760,4.27590,2.58620,3.75860,2.51720,2.17240,4.62070
146,5.20690,1.70000,3.63330,6.93330,3.07140,4.78570,4.43330,1.82760,3.27590,3.92590
147,2.55170,5.34480,6.67860,4.93100,1.86210,7.48280,5.24140,6.13790,2.20690,4.06900
148,6.20000,3.44830,2.93330,5.40000,4.83330,2.20690,4.26670,1.51720,3.26670,5.20000
149,3.74190,6.32260,6.03230,4.90320,2.00000,5.54840,5.48390,3.80650,3.32260,5.32260
150,6.44440,2.22220,2.85190,7.81480,4.81480,2.40740,3.81480,1.46150,6.18520,5.33330
151,5.81480,3.85190,4.48150,6.81480,4.22220,3.00000,4.18520,1.85190,5.81480,5.51850
152,6.55170,6.16670,3.86670,4.90000,5.50000,2.10340,3.53330,1.44830,3.93330,5.13330
153,4.68970,5.31030,5.06900,4.31030,2.65520,3.93100,4.44830,3.68970,2.44830,3.89660
154,3.86210,6.13790,5.40000,4.13330,2.41380,5.46670,5.48280,5.30000,2.03570,4.96670
155,3.64290,5.72410,5.68970,4.24140,2.62070,5.44830,4.72410,4.89660,1.89660,4.00000
156,5.96670,5.67740,4.25810,5.20690,4.25810,3.06900,4.33330,2.46430,3.10710,4.70000
157,6.28570,1.65520,3.17240,7.55170,4.34480,3.10340,5.17240,1.27590,4.20690,4.79310
158,5.66670,2.03450,2.96550,7.34480,3.58620,3.07140,5.44830,2.10710,5.68970,7.24140
159,2.71430,5.67860,6.58620,5.31030,1.64290,7.34480,5.20690,6.17240,2.21430,4.71430
160,5.89290,4.07140,3.75000,5.32140,3.96430,2.50000,4.67860,1.96430,2.74070,5.78570
161,6.17860,3.28570,3.41380,6.58620,4.51720,2.48280,4.10340,1.37930,5.06900,5.27590
162,7.73330,5.06900,2.46670,5.20690,7.30000,1.53570,1.89290,1.32140,3.30000,3.44830
163,6.16130,3.00000,3.31250,6.78120,4.34380,2.80650,4.21880,1.67860,3.65620,4.46880
164,6.27590,3.80000,3.23330,5.53330,5.33330,2.00000,3.53330,1.50000,3.93100,4.93330
165,5.26670,6.80000,5.20690,3.46670,4.23330,3.93330,2.36670,3.80000,1.93330,2.23330
166,3.58060,5.70970,6.09680,3.48390,2.70970,4.80650,2.63330,6.32260,1.67740,2.64520
167,6.21430,5.62070,3.93100,5.89660,3.96550,2.57140,3.82140,1.60710,5.62070,4.28570
168,5.07140,2.50000,4.39290,7.00000,3.32140,3.78570,5.32140,1.57140,4.53570,5.00000
169,3.64520,2.96770,6.48390,6.45160,1.93330,6.74190,5.06450,2.82760,2.55170,3.89660
170,6.09680,2.96770,4.67740,5.54840,4.76670,2.83330,3.00000,1.76670,2.93330,2.83330
171,6.06450,5.29030,4.48390,5.06670,4.77420,3.22580,3.77420,1.66670,3.06670,3.83330
172,4.53570,4.13330,5.33330,6.26670,2.60000,4.73330,6.56670,2.79310,3.36670,5.80000
173,6.30000,2.03330,2.90000,7.26670,4.96670,2.41380,4.43330,1.27590,5.00000,6.26670
174,6.60710,6.79310,4.55170,3.10340,6.10340,1.93100,2.55170,2.51720,2.07140,2.75860
175,5.50000,4.44830,4.06900,5.79310,2.96550,3.27590,5.14290,2.20690,4.34480,5.13790
176,5.83870,6.80650,6.45160,3.43330,4.96770,2.82760,2.48280,2.41940,1.76670,1.80000
177,6.34480,4.93100,3.00000,6.14810,4.53570,2.32140,4.78570,1.60710,4.64290,6.57140
178,6.29630,2.07410,2.66670,7.59260,5.00000,2.25930,3.48150,1.19230,4.62960,6.92590
179,3.33330,4.51720,5.79310,4.10710,2.06900,6.56670,5.43330,4.72410,1.68970,4.70000
180,7.20690,5.27590,3.21430,6.27590,6.96550,1.39290,2.35710,1.25000,4.10710,4.17240
181,5.53570,3.31030,3.37930,6.03450,4.13790,2.78570,5.06900,1.35710,5.06900,5.82760
182,5.64290,2.51720,3.03450,7.34480,4.00000,2.64290,5.27590,1.31030,6.03450,6.24140
183,6.66670,3.85710,2.82140,7.03570,5.32140,2.07410,3.39290,1.53570,6.28570,4.67860
184,3.96550,4.37930,5.75860,5.27590,2.32140,5.51720,4.75000,4.41380,3.03570,4.32140
185,5.75000,2.79310,3.13790,6.06900,3.58620,3.06900,5.24140,1.71430,3.79310,5.31030
186,5.27590,6.93100,6.24140,4.37930,3.62070,3.89290,4.34480,3.71430,3.55170,4.42860
187,5.21430,2.82760,4.35710,5.89660,3.37930,4.00000,4.34480,1.85710,3.55170,3.41380
188,5.37930,3.82760,5.24140,5.34480,4.13790,3.51720,4.13790,2.27590,3.13790,5.51720
189,6.03450,3.65520,3.86210,6.65520,4.48280,3.10340,4.62070,1.75000,5.62070,4.96550
190,6.14810,7.68970,7.06900,4.27590,5.03450,2.79310,2.75860,2.55170,2.89660,2.48280
191,7.40000,8.16670,4.66670,3.83330,7.56670,1.43330,1.46670,3.00000,2.37930,2.55170
192,3.96300,6.78570,6.60710,3.17860,3.00000,5.78570,2.65380,5.64290,2.14290,2.28570
193,6.10710,5.00000,5.03570,5.32140,4.78570,2.07140,3.28570,3.67860,3.89290,5.07140
194,6.00000,3.27590,3.85710,6.96550,4.32140,3.24140,4.55170,1.86210,5.14290,4.82140
195,5.40740,5.92860,5.40740,4.82140,3.67860,3.53570,4.50000,2.17860,3.18520,5.25000
196,7.25930,5.85710,2.71430,4.60710,6.64290,1.70370,2.51850,1.70370,1.92590,2.66670
197,6.60000,6.62070,4.30000,3.66670,6.20000,1.60000,2.73330,1.73330,2.26670,3.90000
198,4.42860,6.62070,7.13330,4.51720,3.10000,5.00000,3.13330,3.80000,2.34480,2.27590
199,7.14290,5.37930,3.06900,5.39290,5.75860,1.62960,3.85710,1.29630,4.00000,5.10710
200,6.75860,2.20690,2.44830,6.82760,5.00000,2.03570,4.89660,1.34620,4.24140,5.58620
201,5.00000,7.27590,6.37930,3.24140,3.85710,4.00000,2.86210,3.93100,1.79310,2.03570
202,6.70000,2.86670,3.06670,6.53330,5.16670,1.92860,4.10340,1.26920,5.53330,5.76670
203,5.82140,5.35710,4.81480,5.33330,4.18520,3.55560,3.55560,2.37040,4.11110,3.85190
204,5.60710,2.76670,2.96670,6.40000,3.50000,2.16670,5.00000,1.70000,4.00000,5.23330
205,4.70000,2.53330,4.10000,7.03330,2.51720,4.40000,6.93330,1.44830,4.96670,6.36670
206,4.78570,2.37930,4.37930,7.13790,2.28570,4.25000,6.13790,1.57140,3.79310,4.68970
207,5.48150,2.53570,3.42860,6.85710,3.75000,2.71430,4.57140,1.89290,5.10710,5.21430
208,5.93100,2.27590,2.96550,7.13790,4.48280,2.34480,4.55170,1.31030,5.20690,5.68970
209,5.75000,5.41380,4.71430,4.13790,4.58620,2.60710,3.14290,2.28570,2.10340,4.37930
210,6.34480,2.10340,2.89660,7.82760,4.67860,2.62960,4.32140,1.42310,7.65520,5.82760
211,6.10340,5.31030,5.86210,5.68970,4.89660,2.64290,2.71430,2.78570,3.32140,4.72410
212,5.89660,3.43330,4.73330,5.03330,4.26670,2.58620,3.27590,1.68970,3.96550,3.68970
213,4.42860,7.70000,6.82760,3.10000,3.27590,4.33330,3.93100,3.75860,2.85710,3.11540
214,4.03230,3.58060,5.33330,5.64520,2.83870,4.80650,5.09680,2.51610,3.38710,4.58060
215,7.13790,4.86210,3.20690,5.41380,6.41380,2.24140,3.17240,1.55170,2.20690,4.55170
216,5.58620,1.79310,2.62070,7.48280,4.20690,2.77780,4.62070,1.25000,5.75860,5.64290
217,7.58620,3.51720,2.06900,5.75860,6.79310,1.59260,1.89290,1.48150,2.64290,2.92590
218,5.79310,3.09680,3.51610,5.74190,4.16670,2.67740,4.77420,1.93330,2.30000,4.46670
219,6.58620,7.27590,4.93100,3.37930,5.82760,2.03450,1.96430,1.71430,3.06900,4.13790
220,5.82140,6.14290,4.39290,3.03570,4.78570,2.40740,2.03700,3.18520,2.03570,2.25000
221,3.67860,3.46430,5.92860,6.82140,2.21430,6.57140,6.17860,2.57140,5.03570,6.10710
222,6.00000,4.55170,3.34480,5.31030,3.86210,2.72410,5.44830,1.96430,3.13790,5.44830
223,3.03570,5.43330,7.17860,5.44830,1.82140,6.24140,4.18520,3.62070,2.58620,3.34480
224,4.39290,7.65520,6.82140,3.37040,3.32140,4.60710,3.66670,4.85710,1.82140,3.67860
225,6.41380,2.89660,2.65520,7.44830,4.65520,2.22220,3.96550,1.46430,6.06900,5.17860
226,4.45160,7.70970,6.93550,2.76670,3.25810,3.53330,2.75860,5.87100,1.53570,2.75860
227,5.86670,5.50000,4.36670,4.68970,4.63330,2.66670,3.40000,1.76670,3.46670,3.82760
228,3.32140,6.41380,6.96430,5.10340,1.78570,6.20690,4.55170,4.51720,2.14290,4.10340
229,5.89660,4.53330,3.53330,5.36670,4.10000,2.10000,5.10000,1.56670,3.70000,5.53330
230,6.25000,5.67860,3.82140,5.14290,5.96430,1.78570,3.18520,1.74070,3.46430,5.03570
231,3.41940,6.90320,7.45160,3.16130,2.32260,5.35480,2.87100,6.54840,2.06450,3.12900
232,6.42860,6.68970,4.64290,4.37930,5.62070,1.89290,3.28570,2.11110,3.48280,4.65520
233,6.31030,5.10340,3.34480,6.03450,4.51720,2.25000,3.96430,1.89290,5.57140,5.27590
234,5.96430,2.06900,2.13790,8.06900,4.55170,2.44830,4.58620,1.37040,6.34480,5.31030
235,5.50000,2.00000,3.27590,7.62070,2.96430,3.75000,6.41380,1.46430,6.03450,6.89290
236,7.25000,7.20690,4.17240,5.00000,7.06900,1.44830,1.78570,1.78570,3.03570,2.92860
237,5.51720,4.27590,4.10340,5.03450,3.82760,3.00000,3.89660,2.00000,3.58620,3.72410
238,6.07410,3.92860,3.60710,6.25000,3.88890,2.62960,4.42860,1.75000,4.89290,5.67860
239,5.75860,3.34480,4.00000,7.10340,4.25000,3.03570,5.03450,1.75000,5.82760,6.03450
240,5.55560,2.20690,3.85710,7.06900,2.48280,4.51720,6.06900,1.93100,4.96550,5.44830
241,5.85710,2.70000,3.27590,6.66670,3.80000,2.72410,5.20000,1.93330,5.50000,5.46670
242,6.92860,6.17240,3.86210,4.06900,6.55170,1.65520,1.85710,2.00000,2.35710,2.71430
243,6.25930,7.00000,5.18520,3.51850,5.29630,1.96300,2.29630,2.74070,2.40740,3.25930
244,6.19230,4.75000,4.11110,5.70370,5.00000,2.00000,4.62960,1.96300,3.88890,5.77780
245,4.89290,5.64290,6.82140,6.14810,3.18520,5.21430,3.03570,3.46430,2.85710,3.96300
246,4.92590,5.75000,7.50000,5.22220,3.82140,4.57140,3.78570,3.00000,4.14290,4.10710
247,6.28570,2.64290,2.89290,6.85710,4.92860,2.18520,4.46430,1.51850,5.14290,6.85710
248,6.88890,7.96430,5.89290,3.75000,6.03570,2.00000,2.15380,3.42860,4.03570,3.57140
249,4.82140,2.32140,3.96430,6.78570,3.00000,4.35710,5.89290,2.75000,3.92860,5.82140
250,5.51720,4.53330,4.80000,6.90000,3.79310,3.51720,4.50000,1.79310,4.60000,4.63330
251,6.13790,3.06900,2.70370,6.42860,4.25000,2.25000,4.53570,1.50000,3.50000,4.75000
252,6.61290,2.67740,3.51610,7.41940,4.45160,3.22580,4.67740,1.51720,5.41940,5.70970
253,6.03700,2.55170,2.57140,6.53570,4.46430,2.28570,4.40740,1.42310,4.57140,5.92860
254,6.03570,4.42860,3.42860,5.00000,5.39290,2.14810,4.03570,2.22220,3.85710,5.07140
255,5.89290,5.11110,4.93100,6.31030,4.13790,3.10710,3.00000,2.10710,5.41380,4.44830
256,6.14290,5.44830,4.24140,5.24140,4.82760,2.68970,3.34480,2.44830,2.75860,3.67860
257,5.76670,1.93330,2.93100,6.90000,3.60000,2.44830,5.62070,1.64290,5.16670,6.44830
258,5.79310,5.79310,4.06900,4.31030,3.89660,2.92860,3.64290,2.40740,3.07140,3.53570
259,6.50000,8.13790,6.82760,4.24140,5.41380,2.10710,2.20690,2.86210,2.34480,2.79310
260,2.96300,7.39290,7.00000,3.20690,2.10710,6.37930,3.89660,6.75860,1.67860,3.44830
261,4.40740,6.50000,6.21430,5.46430,2.10710,5.07140,5.71430,3.78570,3.57140,5.21430
262,6.51850,5.39290,4.17860,4.78570,5.67860,1.80770,2.14810,1.73080,3.57140,4.40740
263,4.59260,2.59260,3.92590,6.35710,2.64290,4.25000,6.25000,2.03570,4.03570,5.78570
264,5.31030,2.73330,3.43330,6.96670,3.73330,3.46670,5.53330,1.51720,4.73330,5.63330
265,3.14290,7.34480,7.31030,3.68970,2.10710,6.06900,3.48280,6.20690,1.82760,2.75000
266,5.03330,5.83330,5.33330,4.00000,3.40000,3.36670,4.53330,3.26670,4.03330,4.46670
267,5.96300,2.37930,3.27590,6.53570,4.10340,2.44440,4.00000,1.77780,4.89290,5.48280
