"TermID","Name","InflectedForms","Prevalence"
100,"enchanting","enchanted,enchantment,enchanting",741
101,"encouraging","encouraged,encouragement,encouraging",334
102,"energetic","energetic,energizing,energy",14278
103,"enigma","enigma,enigmatic",959
104,"enjoying","enjoying,enjoyment",189
105,"epic","epic,epical",19866
106,"erotic","erotic",1885
107,"ethereal","ethereal",10191
108,"euphoric","euphoria,euphoric",1191
109,"exciting","excited,excitement,exciting",782
110,"exhilarating","exhilarated,exhilarating,exhilaration",128
111,"exotic","exotic",780
112,"explosive","exploded,explotion,explosive",206
113,"exuberant","exuberance,exuberant",887
114,"fantastic","fantastic",3452
115,"fast","fast",4691
116,"fear","fear,fearful,fearfull,fearfulness",816
117,"feel good","feelgood,feel good",13968
118,"fierce","fierce,fierceness",969
119,"fiery","fiery",299
120,"flashy","flashy",413
121,"floating","floated,floating",1405
122,"flowing","flowing",692
123,"fond","fond,fondness",265
124,"forgiveness","forgiven,forgiveness,forgiving",108
125,"fractured","fracture,fractured,fracturing",116
126,"free","free,freedom",11244
127,"freewheeling","freewheeling",210
128,"frenzy","frenzied,frenzy",165
129,"frightening","fright,frightened,frightening",108
130,"frustration","frustrated,frustrating,frustration",350
131,"fun","fun,funny",29071
132,"fury","furious,fury",533
133,"gay","gay",3001
134,"genial","genial",1279
135,"gentle","gentle",2713
136,"glad","glad,gladness",367
137,"glee","glee,gleeful,gleefull",225
138,"gloomy","gloom,gloominess,gloomy",1691
139,"good mood","good mood",1869
140,"good natured","good natured,goodnatured",200
141,"goosebump","goose bump,goosebump,goosebumpy",1676
142,"gratitude","gratitude",128
143,"grief","grief,grieving",217
144,"grim","grim",613
145,"gritty","gritty",521
146,"guilty","guilt,guilty",7237
147,"happy","happiness,happy,happiest",28928
148,"harsh","harsh",2796
149,"haunting","haunting",7624
150,"heroic","heroic",207
151,"homesick","homesick,homesickness",191
152,"hope","hope,hopeful,hopefull",3029
153,"hopeless","hopeless,hopelessness",352
154,"horror","horror",2776
155,"humor","humor,humorous,humour",3511
156,"hurt","hurt",2636
157,"hyper","hyper",561
158,"hypnotic","hypnotic,hypnotism,hypnotized,hypnotizing",4615
159,"hysterical","hysteria,hysteric,hysterical",195
160,"in love","in love,inlove",4462
161,"indulgent","indulgence,indulgent,indulging",113
162,"infatuation","infatuated,infatuating,infatuation",228
163,"innocent","innocence,innocent",542
164,"inspired","inspired,inspiring",4749
165,"intelligent","intelligence,intelligent",3569
166,"intense","intense",5360
167,"interesting","interest,interesting",7830
168,"intimate","intimate",1064
169,"introspective","introspective",1194
170,"ironic","ironic,irony",756
171,"isolation","isolated,isolating,isolation",109
172,"jealousy","jealous,jealouse,jealousy",131
173,"jolly","jolliness,jolly",182
174,"joy","joy,joyful,joyfull,joyous",3763
175,"juicy","juicy,juiciness",473
176,"laid back","laid back,laidback",3886
177,"lazy","laziness,lazy",2696
178,"light","light",7149
179,"liking","liking",227
180,"literate","literate",521
181,"lively","liveliness,lively",649
182,"loathing","loath,loathing",179
183,"loneliness","loneliness,lonely",4723
184,"longing","longing",1225
185,"loud","loud",6155
186,"lush","lush",2634
187,"lust","lust,lusty",572
188,"lyrical","lyrical",2606
189,"macabre","macabre",106
190,"magical","magical",1320
191,"make me cry","make me cry",2910
192,"majestic","majestic",816
193,"manic","manic",406
194,"marching","marching",149
195,"martial","martial",1049
196,"mechanical","mechanical",164
197,"meditation","meditation,meditative",6023
198,"melancholy","melancholia,melancholic,melancholy",31957
199,"mellow","mellow,mellowed,mellowing",46815
200,"menacing","menace,menacing",270
201,"messy","messiness,messy,messying",260
202,"mighty","mighty,mightiness",444
203,"miserable","miserable",185
204,"misery","misery",320
205,"modest","modest,modesty",255
206,"monumental","monumental",369
207,"moody","moody",5631
208,"morose","morose,moroseness",1171
209,"mournful","mournful,mournfull,mournfulness,mourning",516
210,"moving","moved,moving",2512
211,"mysterious","mysterious",1382
212,"mystical","mystical",955
213,"naive","naive",270
214,"narcotic","narcotic",296
215,"narrative","narrative",616
216,"negative","negative",301
217,"nervous","nervous,nervousness",172
218,"nihilistic","nihilist,nihilistic",193
219,"nocturnal","nocturnal",890
220,"nostalgia","nostalgia,nostalgic,nostalgy",12649
221,"obsession","obsessed,obsession,obsessional",1848
222,"ominous","ominous",379
223,"optimistic","optimism,optimistic",1424
224,"organic","organic",1179
225,"panic","panic",254
226,"paranoid","paranoia,paranoid",565
227,"party","party",30419
228,"passionate","passion,passionate",2638
229,"pastoral","pastoral",197
230,"pathetic","pathetic",267
231,"patriotic","patriotic",147
232,"peaceful","peaceful,peacefull,peacefulness",4434
233,"pensive","pensive,pensiveness",480
234,"perky","perky",157
235,"philosophical","philosophical",286
236,"pity","piteous,pitiful,pitifull,pity,pitying",147
237,"plain","plain",601
238,"plaintive","plaintive",114
239,"playful","playful,playfull",2420
240,"pleasure","pleasant,pleased,pleasure",9450
241,"poetic","poetic",1555
242,"poignant","poignant",887
243,"positive","positive",3710
244,"power","power,powerful,powerfull",23219
245,"precious","precious",300
246,"urgent","pressing,urgent",297
247,"pride","pride,proud",616
248,"provocative","provocative,provocation,provoce,provocing,provo",344
249,"pulsing","pulsing",155
250,"pure","pure",8408
251,"quiet","quiet",8073
252,"quirky","quirky",5547
253,"rage","rage,raging",1181
254,"rambunctious","rambunctious",158
255,"raucous","raucous",136
256,"rebellious","rebellion,rebellious",400
257,"refined","refined",218
258,"reflective","reflective",2136
259,"regret","regret,regretful",558
260,"rejection","rejected,rejecting,rejection",123
261,"relaxing","relax,relaxation,relaxed,relaxing",37473
262,"relief","relief,relieved,relieving",128
263,"religious","religious,religion",2198
264,"respect","respect,respected,respecting",338
265,"restless","restless,restlessness",236
266,"rollicking","rollicking",124
267,"romantic","romantic,romanticism,remance",18818
268,"rousing","rousing,roused",738
269,"rowdy","rowdy",108
270,"sacred","sacred",1042
271,"sad","sad,sadness",27612
272,"sarcastic","sarcastic,sarcasm",1256
273,"sardonic","sardonic",779
274,"satisfying","satisfaction,satisfied,satisfying",110
275,"savage","savage",348
276,"scary","scary",1241
277,"searching","searching",508
278,"self conscious","self conscious,selfconscious",112
279,"sensational","sensational",355
280,"sensual","sensual,sensuality",6272
281,"sentimental","sentimental,sentimentality",4957
282,"serious","serious,seriousness",1154
283,"sexy","sexiness,sexy",25318
284,"sexual","sexual,sexuality",1128
285,"shame","shame,shameful,shamefull,shamefulness",211
286,"shimmering","shimmering,shimmered",130
287,"shiver","shiver,shivering,shivery",1511
288,"shock","shock,shocked,shocking",639
289,"silly","silliness,silly",2399
290,"sleaze","sleaze,sleazy,sleaziness",1232
291,"sleepy","sleepy,sleepiness",2735
292,"slick","slick",702
293,"slow","slow",20809
294,"smooth","smooth",20775
295,"soaring","soaring",418
296,"soft","soft",23398
297,"solemn","solemn",377
298,"soothing","soothe,soothed,soothing",5862
299,"sophisticated","sophisticated,sophisticating,sophistication",856
300,"sorrow","sorrow,sorrowful,sorrowfull",807
301,"soulful","soulful",5165
302,"spacey","spaced out,spacedout,spacey,spacious,spaciousness",1457
303,"sparkling","sparkling",211
304,"sparse","sparse",413
305,"spicy","spiciness,spicy",107
306,"spiritual","spiritual,spirituality",3954
307,"spooky","spooky,spooking,spookiness",1362
308,"stimulating","stimulated,stimulating,stimulation",311
309,"street smart","street smart,streetsmart",113
310,"strong","strong,strength",1895
311,"stylish","stylish,stylished,stylishing",2499
312,"sublime","sublime",1297
313,"suffering","suffering",266
314,"sugary","sugary",151
315,"summery","summery",586
316,"superior","superior,superiority",1543
317,"surprise","surprise,surprised,surprising",404
318,"surreal","surreal",1032
319,"swagger","swagger,swaggered,swaggering",696
320,"sweet","sweet",19878
321,"swinging","swinging",798
322,"sympathetic","sympathetic,sympathy",163
323,"technical","technical",3644
324,"tender","tender,tenderness",920
325,"tense","tense",274
326,"terror","terror",944
327,"theatrical","theatrical",605
328,"thoughtful","thoughtful,thoughtfulness",1100
329,"thrill","thrill,thrilling",682
330,"tired","tired,tiredness,tiresome",925
331,"titillation","titillation",135
332,"touching","touched,touching",1426
333,"tragic","tragic,tragical",563
334,"tranquil","tranquil,tranquillity",534
335,"transcendent","transcendence,transcendencing,transcendent",468
336,"trashy","trashy",240
337,"trippy","trippy",5371
338,"triumphant","triumph,triumphant",528
339,"tuneful","tuneful",175
340,"unhappy","unhappiness,unhappy",100
341,"unsettling","unsettling",180
342,"upbeat","upbeat",13585
343,"uptempo","uptempo",1782
344,"uplifting","uplifted,uplifting",8235
345,"vanity","vain,vanity",126
346,"vibrant","vibrance,vibrant",150
347,"vicious","vicious,viciousness",330
348,"vindictive","vindictive,vindictiveness",110
349,"visceral","visceral",158
350,"volatile","volatile",147
351,"warm","warm,warming",4855
352,"wistful","wistful,wistfull,witty",2779
353,"wonder","wonder,wonderment",1878
354,"worry","worried,worry,worrying",153
355,"wry","wry",322
356,"yearning","yearning",874
357,"zest","zest,zesty",125
